State,City,Locations,Courts
OH,Painesville,3,6
OH,Malvern,3,5
OH,St. Clairsville,3,6
OH,Rocky River,3,21
OH,Findlay,3,16
OH,Fairborn,3,6
OH,Louisville,3,10
OH,Mount Vernon,3,11
OH,Powell,3,12
OH,Centerville,3,22
OH,Fremont,3,10
OH,Canal Fulton,3,10
OH,Strongsville,3,17
OH,Solon,3,21
OH,Chagrin Falls,3,33
OH,Wooster,3,21
OH,Uniontown,3,7
OH,Middletown,3,29
OH,Broadview Heights,3,15
OH,Twinsburg,3,8
OH,Grove City,3,16
OH,Hilliard,3,5
OH,Norwalk,3,10
OH,Westlake,3,17
OH,Zanesville,3,12
OH,Alliance,3,10
OH,Van Wert,3,7
OH,North Ridgeville,3,18
OH,Chillicothe,2,8
OH,Worthington,2,22
OH,Mayfield Heights,2,20
OH,Xenia,2,10
OH,Bexley,2,16
OH,Minster,2,10
OH,Athens,2,11
OH,Carrollton,2,4
OH,Coshocton,2,17
OH,Canfield,2,10
OH,Logan,2,4
OH,Salem,2,7
OH,Niles,2,7
OH,Holland,2,11
OH,Defiance,2,12
OH,Sidney,2,6
OH,Lyndhurst,2,5
OH,Lorain,2,14
OH,Cambridge,2,8
OH,Rossford,2,8
OH,Harrison,2,5
OH,Sandusky,2,8
OH,Milford,2,10
OH,Columbiana,2,9
OH,Hudson,2,16
OH,Perrysburg,2,12
OH,Kettering,2,6
OH,Tallmadge,2,11
OH,Ashtabula,2,4
OH,Streetsboro,2,24
OH,Marion,2,5
OH,Bay Village,2,6
OH,Fairlawn,2,8
OH,New Albany,2,20
OH,Hamilton,2,11
OH,Brecksville,2,9
OH,Seven Hills,2,4
OH,Parma Heights,2,4
OH,Euclid,2,8
OH,Chesterland,2,3
OH,Lewis Center,2,12
OH,Batavia,2,6
OH,Pickerington,2,5
OH,Groveport,2,17
OH,Port Clinton,2,6
OH,Tipp City,2,15
OH,Bowling Green,2,6
OH,Ontario,2,4
OH,Kirtland,2,7
OH,Brunswick,2,9
OH,Toledo,2,2
OH,Bucyrus,2,9
OH,Circleville,2,5
OH,Fairfield,2,14
OH,Vandalia,2,16
OH,Stow,2,8
OH,Reynoldsburg,2,17
OH,Oberlin,2,5
OH,Warren,2,8
OH,Fairview Park,2,13
OH,Cortland,2,10
OH,Loveland,2,8
OH,Conneaut,2,3
OH,Chardon,2,8
OH,Huron,2,16
OH,Greenville,2,4
OH,Dover,2,5
OH,Independence,2,14
OH,Shelby,2,5
OH,McArthur,1,1
OH,Urbancrest,1,2
OH,St. Henry,1,4
OH,Franklin,1,3
OH,Willowick,1,5
OH,South Charleston,1,1
OH,Albany,1,2
OH,Withamsville,1,6
OH,Millersburg,1,4
OH,Silver Lake,1,2
OH,Middleburg Heights,1,4
OH,Linndale,1,1
OH,Grafton,1,2
OH,Wapakoneta,1,2
OH,Vermilion,1,4
OH,Northwood,1,4
OH,Eastlake,1,2
OH,Madeira,1,8
OH,Lakeside Marblehead,1,12
OH,Portsmouth,1,3
OH,Bedford,1,1
OH,Mogadore,1,4
OH,Garrettsville,1,2
OH,Bellefontaine,1,4
OH,Jackson,1,4
OH,Antwerp,1,3
OH,Fort Recovery,1,2
OH,Bluffton,1,3
OH,Ironton,1,6
OH,Farrington,1,2
OH,Plain City,1,16
OH,Anna,1,5
OH,Cleveland Heights,1,8
OH,Scio,1,3
OH,Monclova,1,6
OH,Gates Mills,1,2
OH,Upper Arlington,1,8
OH,Whitehouse,1,3
OH,Newton Falls,1,2
OH,New Philadelphia,1,4
OH,East Palestine,1,3
OH,Galloway,1,3
OH,Willoughby Hills,1,4
OH,Hartville,1,2
OH,Pepper Pike,1,6
OH,Belmont,1,2
OH,West Alexandria,1,1
OH,Tom Corwin,1,4
OH,Delphos,1,3
OH,Parma,1,4
OH,Macedonia,1,3
OH,New Carlisle,1,2
OH,Aurora,1,3
OH,Homewood,1,4
OH,Bryan,1,6
OH,Lodi,1,1
OH,LaGrange,1,2
OH,Galion,1,3
OH,Wauseon,1,6
OH,Wilmington,1,1
OH,University Heights,1,2
OH,New Boston,1,2
OH,Highland Heights,1,8
OH,Piqua,1,2
OH,Lowellville,1,4
OH,Hubbard,1,4
OH,Mount Orab,1,2
OH,Wickliffe,1,2
OH,Swanton,1,6
OH,Lancaster,1,6
OH,Perry,1,4
OH,Berea,1,5
OH,Nashport,1,2
OH,Struthers,1,2
OH,Wheelersburg,1,2
OH,Fredericktown,1,4
OH,North Olmsted,1,2
OH,Oxford,1,6
OH,Minerva,1,2
OH,Gahanna,1,4
OH,Rittman,1,1
OH,New Franklin,1,4
OH,Ryan,1,4
OH,Coldwater,1,9
OH,Clyde,1,2
OH,St. Marys,1,7
OH,Englewood,1,2
OH,Lexington,1,3
OH,Steubenville,1,3
OH,Willard,1,2
OH,Saint Marys,1,2
OH,Wellington,1,3
OH,Canal Winchester,1,5
OH,West Carrollton,1,2
OH,Beavercreek,1,8
OH,Celina,1,2
OH,Campbell,1,2
OH,East Liverpool,1,5
OH,Madison,1,2
OH,Kelleys Island,1,4
OH,Bates,1,2
OH,Doylestown,1,2
OH,Yellow Springs,1,4
OH,Miamisburg,1,6
OH,Hillsboro,1,13
OH,New Bremen,1,4
OH,Tiffin,1,3
OK,Tulsa,30,94
OK,Oklahoma City,27,115
OK,Broken Arrow,8,43
OK,Norman,8,45
OK,Edmond,6,32
OK,Stillwater,6,20
OK,Ardmore,5,25
OK,Enid,5,16
OK,Bartlesville,4,14
OK,Ada,3,6
OK,McAlester,3,6
OK,Moore,3,13
OK,Shawnee,3,7
OK,Altus,2,5
OK,Bethany,2,9
OK,Claremore,2,8
OK,Duncan,2,6
OK,Jenks,2,3
OK,Miami,2,5
OK,Mustang,2,6
OK,Owasso,2,4
OK,Ponca City,2,10
OK,Sand Springs,2,4
OK,Sapulpa,2,4
OK,Yukon,2,8
OK,Afton,1,6
OK,Beaver,1,4
OK,Bixby,1,3
OK,Boise City,1,1
OK,Cache,1,8
OK,Catoosa,1,2
OK,Checotah,1,2
OK,Durant,1,8
OK,Elk City,1,4
OK,Grove,1,8
OK,Guthrie,1,4
OK,Guymon,1,3
OK,Hartshorne,1,2
OK,Jay,1,1
OK,Marlow,1,2
OK,Midwest City,1,3
OK,Muldrow,1,4
OK,Muskogee,1,3
OK,Oakhurst,1,1
OK,Perry,1,2
OK,Poteau,1,6
OK,Shattuck,1,2
OK,Stuart,1,2
OK,Sulphur,1,2
OK,Tahlequah,1,2
OK,The Village,1,2
OK,Thomas,1,4
OK,United States,1,1
OK,Wagoner,1,2
OK,Warr Acres,1,3
OK,Weatherford,1,6
OK,Wewoka,1,2
OK,Wyandotte,1,2
OR,Portland,36,133
OR,Bend,15,88
OR,Salem,14,45
OR,Eugene,13,59
OR,Grants Pass,11,49
OR,Albany,9,36
OR,Medford,9,54
OR,Hillsboro,7,28
OR,Klamath Falls,7,32
OR,Beaverton,7,46
OR,Redmond,6,31
OR,Lake Oswego,6,30
OR,Keizer,5,13
OR,Corvallis,5,21
OR,McMinnville,4,18
OR,Sherwood,4,9
OR,The Dalles,4,11
OR,Tualatin,4,15
OR,Springfield,4,24
OR,Seaside,3,11
OR,Central Point,3,14
OR,Newberg,3,17
OR,Woodburn,3,10
OR,West Linn,3,12
OR,Hood River,3,12
OR,Wilsonville,3,12
OR,Lebanon,2,6
OR,Ashland,2,11
OR,Dallas,2,8
OR,Lincoln City,2,18
OR,Estacada,2,6
OR,Enterprise,2,1
OR,Florence,2,8
OR,Brookings,2,5
OR,Canby,2,7
OR,Coos Bay,2,27
OR,Nehalem,2,6
OR,Sunriver,2,20
OR,Monmouth,2,6
OR,La Grande,2,12
OR,Sisters,2,15
OR,La Pine,2,11
OR,North Bend,2,10
OR,Bonanza,2,4
OR,Gladstone,2,11
OR,Tillamook,2,8
OR,Newport,2,8
OR,Oregon City,2,8
OR,Roseburg,2,20
OR,Reedsport,1,4
OR,Silverton,1,1
OR,Gaston,1,2
OR,Banks,1,1
OR,Scio,1,1
OR,Sandy,1,2
OR,Baker City,1,3
OR,Pendleton,1,6
OR,United States,1,3
OR,Troutdale,1,12
OR,Gervais,1,4
OR,Port Orford,1,4
OR,Terrebonne,1,6
OR,Veneta,1,4
OR,Damascus,1,3
OR,Vernonia,1,1
OR,Hermiston,1,2
OR,Wasco,1,2
OR,Bay City,1,4
OR,Turner,1,5
OR,Lakeview,1,1
OR,Cottage Grove,1,4
OR,Eagle Point,1,2
OR,Prineville,1,6
OR,Gold Beach,1,3
OR,Shady Cove,1,1
OR,Yachats,1,1
OR,Warrenton,1,1
OR,Depoe Bay,1,2
OR,Rogue River,1,4
OR,Ukiah,1,2
OR,College Hill,1,2
OR,Manzanita,1,1
OR,Jacksonville,1,4
OR,Raleigh Hills,1,4
OR,Forest Grove,1,2
OR,Talent,1,4
OR,Phoenix,1,2
OR,Tigard,1,13
OR,Sublimity,1,1
OR,Burns,1,3
OR,Cannon Beach,1,4
OR,Clackamas,1,9
OR,Junction City,1,2
OR,Milton-Freewater,1,1
OR,Molalla,1,3
OR,Aurora,1,16
OR,Irrigon,1,2
PA,Pittsburgh,31,117
PA,Philadelphia,22,66
PA,United States,14,72
PA,Erie,13,57
PA,Mechanicsburg,11,41
PA,Lancaster,11,52
PA,Allentown,11,65
PA,York,7,39
PA,Johnstown,7,18
PA,State College,7,22
PA,Easton,7,25
PA,Wayne,7,34
PA,Harrisburg,7,27
PA,West Chester,6,25
PA,Chambersburg,6,16
PA,Downingtown,6,31
PA,Williamsport,5,20
PA,Washington,5,11
PA,Altoona,5,26
PA,Pottstown,5,21
PA,Bethlehem,5,13
PA,Butler,5,11
PA,Carlisle,5,14
PA,Monroeville,4,31
PA,Lititz,4,9
PA,Sewickley,4,10
PA,Indiana,4,18
PA,Titusville,3,13
PA,Warren,3,16
PA,Reading,3,17
PA,Camp Hill,3,10
PA,Meadville,3,6
PA,Doylestown,3,38
PA,Greensburg,3,10
PA,Quakertown,3,14
PA,Glen Mills,3,38
PA,Exton,3,14
PA,Newtown,3,16
PA,Corry,3,8
PA,Lock Haven,3,8
PA,New Castle,3,12
PA,Bethel Park,3,9
PA,Kittanning,3,6
PA,Hanover,3,17
PA,Pocono Lake,3,9
PA,Shippensburg,3,9
PA,Havertown,3,18
PA,Phoenixville,3,20
PA,Nazareth,3,7
PA,Bloomsburg,2,6
PA,Springfield,2,10
PA,Bala-Cynwyd,2,4
PA,Canonsburg,2,7
PA,North Wales,2,8
PA,Bellefonte,2,2
PA,Jonestown,2,4
PA,Morrisville,2,15
PA,Telford,2,9
PA,East Stroudsburg,2,6
PA,Wallingford,2,6
PA,Boiling Springs,2,5
PA,Cresson,2,5
PA,Berwyn,2,21
PA,Hatfield,2,12
PA,Newtown Square,2,3
PA,Shavertown,2,6
PA,Oil City,2,7
PA,Lewisburg,2,8
PA,Parkesburg,2,9
PA,Boyertown,2,6
PA,Ambler,2,19
PA,Kingston,2,7
PA,New Cumberland,2,6
PA,Lansdale,2,15
PA,Hollidaysburg,2,7
PA,DuBois,2,9
PA,Malvern,2,18
PA,Grove City,2,5
PA,King of Prussia,2,3
PA,Wexford,2,10
PA,Beaver,2,5
PA,Latrobe,2,10
PA,Huntingdon Valley,2,6
PA,Waynesboro,2,6
PA,Cranberry,2,21
PA,Dallas,2,11
PA,New Kensington,2,4
PA,Tannersville,2,4
PA,Conshohocken,2,2
PA,Macungie,2,10
PA,Ephrata,2,7
PA,Milton,2,5
PA,Wynnewood,2,5
PA,Verona,2,6
PA,Duncansville,1,3
PA,Curwensville,1,1
PA,Barlow,1,12
PA,Maytown,1,1
PA,Aston,1,3
PA,Schuylkill Haven,1,3
PA,Pen Argyl,1,2
PA,Monongahela,1,3
PA,Brookville,1,2
PA,Tyrone,1,4
PA,Levittown,1,3
PA,East Pittsburgh,1,1
PA,Barren Hill,1,8
PA,Langhorne,1,8
PA,Clarion,1,3
PA,Landenberg,1,3
PA,Avella,1,3
PA,Grantville,1,4
PA,Clarks Summit,1,4
PA,Arcadia University,1,3
PA,Markleton,1,1
PA,Greencastle,1,6
PA,Southampton,1,2
PA,Plymouth Meeting,1,3
PA,Pennsburg,1,5
PA,Houtzdale,1,2
PA,Media,1,2
PA,Library,1,6
PA,Glade Mills,1,2
PA,Warrendale,1,2
PA,Brodheadsville,1,2
PA,Punxsutawney,1,6
PA,Waynesburg,1,4
PA,Muncy,1,4
PA,Allison Park,1,10
PA,Collegeville,1,6
PA,Elliottsburg,1,3
PA,Cranberry Township,1,6
PA,Paupack,1,4
PA,Slippery Rock,1,12
PA,Folsom,1,1
PA,Hershey,1,8
PA,South Park,1,12
PA,Sidman,1,2
PA,Beaver Springs,1,3
PA,Emsworth,1,2
PA,Fullerton,1,14
PA,Glenolden,1,1
PA,South Abington,1,6
PA,Greenville,1,3
PA,Mill Hall,1,4
PA,Bangor,1,2
PA,South Williamsport,1,3
PA,Warminster,1,3
PA,Hazleton,1,6
PA,East Brady,1,3
PA,Temple,1,3
PA,Dunmore,1,3
PA,Mount Lebanon,1,6
PA,East Norriton,1,4
PA,Akron,1,2
PA,Emmaus,1,2
PA,Wind Gap,1,4
PA,Murrysville,1,6
PA,Mars,1,4
PA,Lebanon,1,3
PA,Landisville,1,6
PA,Jenkintown,1,1
PA,Laurys Station,1,3
PA,Blakely,1,2
PA,Uniontown,1,3
PA,Montrose,1,3
PA,Clearfield,1,3
PA,Bedford,1,1
PA,Elizabethville,1,1
PA,Pocono Summit,1,2
PA,Bradford Woods,1,6
PA,Coatesville,1,5
PA,Coraopolis,1,6
PA,Watsontown,1,3
PA,Jersey Shore,1,3
PA,Wilkes-Barre,1,4
PA,Matamoras,1,3
PA,Red Lion,1,2
PA,Mercer,1,4
PA,Imperial,1,2
PA,Valencia,1,3
PA,Danville,1,3
PA,McKees Rocks,1,3
PA,Carbondale,1,2
PA,Berwick,1,4
PA,Fort Washington,1,3
PA,Merion Station,1,1
PA,Cheswick,1,6
PA,Eighty Four,1,3
PA,Philipsburg,1,3
PA,Hermitage,1,6
PA,Lurgan,1,2
PA,Honesdale,1,2
PA,Fort Hill,1,4
PA,Atglen,1,2
PA,Horsham,1,4
PA,Mount Pleasant,1,6
PA,Oakdale,1,1
PA,Royersford,1,3
PA,Center Valley,1,3
PA,Letort,1,1
PA,New Holland,1,6
PA,Natrona Heights,1,4
PA,Newport,1,4
PA,Lemoyne,1,3
PA,Fairview,1,2
PA,Plum,1,6
PA,Lemont,1,1
PA,Brockway,1,2
PA,Waverly,1,2
PA,Freeport,1,6
PA,Baden,1,4
PA,Elkins Park,1,2
PA,Perkasie,1,6
PA,Manheim,1,3
PA,Annville,1,2
PA,Gilbertsville,1,3
PA,Honey Brook,1,4
PA,Jermyn,1,2
PA,Seneca,1,4
PA,McAdoo,1,1
PA,Jamison,1,2
PA,Somerset,1,3
PA,Girard,1,3
PA,Sharon,1,3
PA,West Grove,1,3
PA,Narberth,1,4
PA,Lake City,1,1
PA,Aliquippa,1,2
PA,Ben Avon Heights,1,2
PA,Harleysville,1,4
PA,White Mills,1,6
PA,Delta,1,2
PA,Finleyville,1,3
PA,Hatboro,1,18
PA,Lewistown,1,6
PA,Chester Springs,1,4
PA,Kennett Square,1,6
PA,Spring Grove,1,3
PA,Haverford,1,4
PA,Fayetteville,1,4
PA,Edinboro,1,3
PA,Huntingdon,1,2
PA,Bryn Mawr,1,2
PA,Nesquehoning,1,4
PA,Portage,1,6
PA,Fairless Hills,1,2
PA,Franklin,1,3
PA,Salunga-Landisville,1,4
PA,Ellwood City,1,2
RI,Wakefield,6,33
RI,North Kingstown,5,19
RI,Providence,4,13
RI,Barrington,3,14
RI,Bristol,3,14
RI,Cranston,3,7
RI,Narragansett,3,16
RI,Westerly,3,7
RI,Charlestown,2,8
RI,Lincoln,2,5
RI,Newport,2,8
RI,Warren,2,4
RI,Warwick,2,10
RI,Coventry,1,4
RI,Cumberland,1,8
RI,East Greenwich,1,5
RI,East Providence,1,2
RI,Hopkinton,1,2
RI,Little Compton,1,1
RI,North Smithfield,1,2
RI,Pawtucket,1,4
RI,Smithfield,1,6
RI,Tiverton,1,4
RI,United States,1,4
RI,West Kingston,1,6
SC,Charleston,20,65
SC,Columbia,18,61
SC,Myrtle Beach,13,53
SC,Summerville,13,64
SC,Aiken,12,73
SC,Hilton Head Island,12,98
SC,Mount Pleasant,11,50
SC,Greenville,9,52
SC,Fort Mill,8,28
SC,Bluffton,7,20
SC,Beaufort,7,25
SC,Lexington,7,35
SC,Spartanburg,6,30
SC,Goose Creek,5,21
SC,Lancaster,5,26
SC,Hollywood,4,11
SC,Greenwood,4,12
SC,Easley,4,14
SC,Conway,4,12
SC,Sumter,4,10
SC,North Charleston,4,27
SC,Johns Island,4,20
SC,Pawleys Island,3,12
SC,North Myrtle Beach,3,15
SC,Okatie,3,18
SC,Georgetown,3,10
SC,Greer,3,34
SC,Seneca,3,15
SC,Florence,3,24
SC,Chapin,3,19
SC,Hartsville,2,10
SC,Irmo,2,10
SC,Williston,2,5
SC,Cheraw,2,5
SC,Darlington,2,10
SC,Anderson,2,10
SC,Newberry,2,5
SC,Hobcaw Point,2,6
SC,Simpsonville,2,16
SC,Camden,2,13
SC,Hardeeville,2,8
SC,Clover,2,8
SC,Rock Hill,2,6
SC,Chesterfield,2,9
SC,Manning,2,3
SC,Isle of Palms,2,7
SC,Bordeaux,1,6
SC,Harbor Island,1,2
SC,Batesburg-Leesville,1,2
SC,United States,1,8
SC,Olanta,1,2
SC,Great Falls,1,4
SC,Blythewood,1,10
SC,Johnsonville,1,1
SC,Edgefield,1,4
SC,Boiling Springs,1,16
SC,Dillon,1,6
SC,Quinby,1,2
SC,Lake Murray of Richland,1,1
SC,Hanahan,1,2
SC,Central,1,9
SC,Orangeburg,1,4
SC,Graniteville,1,2
SC,Walhalla,1,3
SC,North Augusta,1,6
SC,Andrews,1,2
SC,Warrenville,1,4
SC,Folly Beach,1,4
SC,Myers,1,2
SC,Sunset,1,8
SC,Clemson,1,4
SC,Elloree,1,4
SC,Sullivan's Island,1,2
SC,Fair Play,1,2
SC,Surfside Beach,1,3
SC,Summerton,1,1
SC,Cayce,1,7
SC,Duncan,1,2
SC,Taylors,1,6
SC,Fripp Island,1,6
SC,Westville,1,1
SC,Salem,1,8
SC,Winnsboro,1,4
SC,Hopkins,1,2
SC,Little River,1,3
SC,West Columbia,1,3
SC,Walterboro,1,2
SC,Barnwell,1,4
SD,Sioux Falls,15,82
SD,Rapid City,7,41
SD,Watertown,4,16
SD,Yankton,4,8
SD,Mitchell,3,6
SD,Pierre,3,12
SD,Spearfish,3,15
SD,Aberdeen,2,6
SD,Deadwood,2,3
SD,Hot Springs,2,6
SD,Mobridge,2,12
SD,Vermillion,2,6
SD,Brookings,1,3
SD,Canistota,1,1
SD,Crooks,1,1
SD,Custer,1,1
SD,Harrisburg,1,2
SD,Lead,1,4
SD,Madison,1,8
SD,Milbank,1,2
SD,North Sioux City,1,4
SD,Sturgis,1,4
SD,Tea,1,2
SD,United States,1,1
SD,Wall,1,2
TN,Knoxville,36,135
TN,Nashville,30,128
TN,Memphis,23,93
TN,Chattanooga,9,34
TN,Murfreesboro,9,42
TN,Collierville,7,29
TN,Germantown,7,33
TN,Bristol,5,47
TN,Clarksville,5,17
TN,Cookeville,5,15
TN,Crossville,5,29
TN,Franklin,5,31
TN,Brentwood,4,33
TN,Kingsport,4,14
TN,Maryville,4,14
TN,Morristown,4,19
TN,Cleveland,3,23
TN,Columbia,3,7
TN,Cordova,3,11
TN,Jackson,3,23
TN,Jonesborough,3,10
TN,Mount Juliet,3,10
TN,Sevierville,3,20
TN,Arlington,2,8
TN,Athens,2,14
TN,Bartlett,2,11
TN,Collegedale,2,8
TN,College Grove,2,7
TN,Dandridge,2,8
TN,Dayton,2,12
TN,Elizabethton,2,8
TN,Gallatin,2,13
TN,Gatlinburg,2,7
TN,Greeneville,2,7
TN,Hendersonville,2,17
TN,Johnson City,2,20
TN,Lebanon,2,10
TN,Loudon,2,12
TN,Milan,2,9
TN,Mt. Juliet,2,8
TN,Oak Ridge,2,8
TN,Paris,2,6
TN,Smyrna,2,9
TN,Spring Hill,2,15
TN,Tullahoma,2,4
TN,Alcoa,1,8
TN,Baxter,1,2
TN,Bean Station,1,1
TN,Berrys Chapel,1,4
TN,Blountville,1,3
TN,Bluff City,1,6
TN,Borden Village,1,4
TN,Brentwood Station,1,2
TN,Bulls Gap,1,2
TN,Byrdstown,1,2
TN,Caryville,1,3
TN,Church Hill,1,6
TN,Clinton,1,4
TN,Cross Plains,1,1
TN,Deer Lodge,1,1
TN,Dickson,1,3
TN,Dyersburg,1,2
TN,East Ridge,1,2
TN,Ewingville,1,3
TN,Fairview,1,3
TN,Fayetteville,1,4
TN,Goodlettsville,1,3
TN,Greenbrier,1,4
TN,Hohenwald,1,2
TN,Jacksboro,1,2
TN,Jefferson City,1,4
TN,Kingston,1,6
TN,Lafayette,1,2
TN,LaFollette,1,2
TN,La Follette,1,2
TN,Lawrenceburg,1,4
TN,Lewisburg,1,6
TN,Lexington,1,3
TN,Livingston,1,3
TN,Louisville,1,14
TN,Madisonville,1,1
TN,Manchester,1,2
TN,Martin,1,6
TN,McMinnville,1,4
TN,Monterey,1,4
TN,Mountain City,1,3
TN,Newport,1,2
TN,Nolensville,1,2
TN,Norris,1,1
TN,Oneida,1,2
TN,Pigeon Forge,1,6
TN,Powell,1,2
TN,Pulaski,1,2
TN,Red Bank,1,6
TN,Roan Mountain,1,2
TN,Rocky Top,1,3
TN,Rogersville,1,4
TN,Rome,1,4
TN,Rossville,1,1
TN,Sharps Chapel,1,4
TN,Shelbyville,1,4
TN,Signal Mountain,1,9
TN,South Carthage,1,1
TN,Union City,1,6
TN,United States,1,1
TN,Vonore,1,4
TN,West End Heights,1,2
TN,White House,1,8
TN,Winchester,1,4
TX,Houston,73,336
TX,Austin,54,209
TX,San Antonio,27,106
TX,Dallas,26,137
TX,El Paso,23,72
TX,Plano,20,95
TX,Fort Worth,19,116
TX,Spring,16,92
TX,Frisco,13,74
TX,Arlington,13,41
TX,Amarillo,13,54
TX,McKinney,11,71
TX,Katy,10,46
TX,Corpus Christi,10,52
TX,Cypress,9,44
TX,Sugar Land,9,42
TX,College Station,8,27
TX,League City,8,35
TX,Grand Prairie,8,30
TX,Lubbock,8,75
TX,Carrollton,8,18
TX,New Braunfels,8,30
TX,San Angelo,8,24
TX,Denton,7,58
TX,Allen,7,15
TX,The Woodlands,7,61
TX,Rockwall,7,64
TX,United States,7,35
TX,Round Rock,7,29
TX,Georgetown,6,34
TX,Farmers Branch,6,52
TX,Tyler,6,34
TX,Wichita Falls,6,26
TX,Burleson,6,18
TX,Richmond,6,32
TX,Richardson,6,12
TX,Beaumont,5,37
TX,Friendswood,5,22
TX,Flower Mound,5,14
TX,Longview,5,25
TX,Lewisville,5,36
TX,Kerrville,5,13
TX,Abilene,5,27
TX,Mansfield,5,22
TX,Harlingen,5,14
TX,Brownwood,5,20
TX,Garland,5,13
TX,Paris,5,21
TX,Horseshoe Bay,5,22
TX,Montgomery,5,30
TX,Fulshear,4,15
TX,Tomball,4,15
TX,McAllen,4,14
TX,Haslet,4,16
TX,Webster,4,11
TX,Baytown,4,15
TX,Missouri City,4,14
TX,Temple,4,19
TX,Conroe,4,14
TX,Marble Falls,4,6
TX,Cedar Park,4,16
TX,Pflugerville,4,16
TX,Waco,4,18
TX,Pearland,4,12
TX,Sherman,4,17
TX,Irving,4,9
TX,Helotes,4,12
TX,San Marcos,4,22
TX,Brenham,4,11
TX,Pharr,4,12
TX,Weatherford,4,16
TX,Galveston,4,13
TX,Little Elm,4,18
TX,Granbury,4,22
TX,Grapevine,3,19
TX,Victoria,3,9
TX,Lufkin,3,14
TX,Wimberley,3,9
TX,Navasota,3,23
TX,Hurst,3,19
TX,Corsicana,3,9
TX,Humble,3,6
TX,Boerne,3,10
TX,Harker Heights,3,15
TX,Canyon Lake,3,13
TX,Bulverde,3,5
TX,Dalhart,3,8
TX,Buda,3,18
TX,Woodway,3,8
TX,Aledo,3,5
TX,Kyle,3,8
TX,Pasadena,3,9
TX,Bedford,3,20
TX,Mesquite,3,7
TX,Burnet,3,6
TX,Forney,3,5
TX,Crowley,3,13
TX,Rockport,3,11
TX,North Richland Hills,3,14
TX,Coppell,3,28
TX,Colleyville,3,19
TX,Bryan,3,9
TX,Canton,2,7
TX,Athens,2,11
TX,Melissa,2,9
TX,Beeville,2,5
TX,Canyon,2,4
TX,Olmito,2,8
TX,Live Oak,2,14
TX,Bastrop,2,23
TX,Texas City,2,8
TX,San Juan,2,7
TX,Jonestown,2,14
TX,Terrell,2,12
TX,Seguin,2,11
TX,Magnolia,2,17
TX,Huntsville,2,12
TX,Prosper,2,8
TX,Celina,2,10
TX,Odessa,2,12
TX,Mineola,2,10
TX,Midlothian,2,6
TX,Texarkana,2,14
TX,The Colony,2,7
TX,Belton,2,10
TX,Weslaco,2,4
TX,Greenville,2,5
TX,Seabrook,2,8
TX,Fairfield,2,8
TX,Fredericksburg,2,11
TX,Dripping Springs,2,17
TX,Windcrest,2,10
TX,Gainesville,2,12
TX,Leander,2,14
TX,Marshall,2,6
TX,Meadowlakes,2,10
TX,Deer Park,2,6
TX,Rowlett,2,7
TX,Kaufman,2,5
TX,Mercedes,2,24
TX,Killeen,2,8
TX,Brownsville,2,6
TX,Alamo,2,10
TX,Diboll,2,2
TX,Azle,2,3
TX,Wylie,2,6
TX,Spring Branch,2,8
TX,Decatur,2,3
TX,Cross Mountain,2,2
TX,Denison,2,5
TX,Lake Jackson,2,7
TX,Euless,2,6
TX,Mabank,1,4
TX,Nederland,1,3
TX,Midland,1,8
TX,River Hills,1,3
TX,Mission,1,6
TX,Benbrook,1,4
TX,White Settlement,1,11
TX,Caldwell,1,2
TX,Roanoke,1,3
TX,Atascocita,1,1
TX,Quitman,1,2
TX,Woodville,1,2
TX,Malakoff,1,1
TX,Bangs,1,2
TX,Gilmer,1,6
TX,Savannah,1,4
TX,Granite Shoals,1,2
TX,Shallowater,1,2
TX,Shenandoah,1,2
TX,Fulton,1,1
TX,Mount Pleasant,1,2
TX,Palmview,1,4
TX,Nacogdoches,1,12
TX,Glen Rose,1,2
TX,Industry,1,1
TX,Rhome,1,3
TX,Smithville,1,2
TX,Universal City,1,3
TX,Horizon City,1,1
TX,Hutto,1,3
TX,Argyle,1,10
TX,Donna,1,2
TX,Fate,1,4
TX,Ennis,1,4
TX,Sachse,1,3
TX,Providence Village,1,4
TX,Muniz,1,1
TX,Edgewood,1,2
TX,Rosenberg,1,1
TX,Van Alstyne,1,2
TX,Laredo,1,4
TX,Marathon,1,1
TX,Commerce,1,2
TX,Cleburne,1,3
TX,Port Neches,1,4
TX,Willis,1,4
TX,Bolivar Peninsula,1,2
TX,Wolfforth,1,6
TX,Lake Worth,1,4
TX,Rio Hondo,1,2
TX,Westworth Village,1,2
TX,Murphy,1,2
TX,Lakeside,1,6
TX,San Benito,1,2
TX,Orange,1,2
TX,Elm Mott,1,2
TX,Los Fresnos,1,4
TX,Gun Barrel City,1,2
TX,Portland,1,2
TX,Graford,1,2
TX,Taylor,1,3
TX,Carthage,1,1
TX,Hideaway,1,6
TX,Burton,1,2
TX,Lumberton,1,2
TX,Jones Creek,1,6
TX,Richland Hills,1,2
TX,Lake Dallas,1,4
TX,Pilot Point,1,3
TX,Hemphill,1,2
TX,Buchanan Dam,1,1
TX,Cedar Hill,1,3
TX,Sunnyvale,1,4
TX,DeSoto,1,2
TX,El Campo,1,1
TX,Duncanville,1,3
TX,Hackberry,1,6
TX,Fort Stockton,1,5
TX,Willow Park,1,4
TX,Livingston,1,4
TX,Spicewood,1,6
TX,Dodd City,1,3
TX,Jamaica Beach,1,2
TX,Elgin,1,2
