Tournament Name,Status,Players,City,State,Raw Start Date,Start Date,is_large_tournament,is_major_tournament
Life Time Dublin Advanced Tournament Series IV,Completed,52,Dublin,OH,"Sep 28, 2024",2024-09-28,False,False
Pickle for a Purpose,Completed,60,Acworth,GA,"Sep 28, 2024",2024-09-28,False,False
"""Mixed Doubles Tournament - Life Time Des Moines ~ Sept 28, 2024""",Completed,8,Urbandale,IA,"Sep 28, 2024",2024-09-28,False,False
Champlin Fall Classic,Completed,25,Champlin,MN,"Sep 28, 2024",2024-09-28,False,False
Cabot Classic Pickleball Tournament,Completed,47,Cabot,AR,"Sep 28, 2024",2024-09-28,False,False
September Smash at Bash,Completed,215,Warren,MI,"Sep 28, 2024",2024-09-28,False,False
Life Time Castleton Fall Classic - 2024,Completed,94,Indianapolis,IN,"Sep 28, 2024",2024-09-28,False,False
1st Annual Bristol Pickleball Club of RI In-House Tournament,Completed,93,BRISTOL,RI,"Sep 28, 2024",2024-09-28,False,False
2024 Pickleball Spartan Fall Classic,Completed,184,Salem,VA,"Sep 28, 2024",2024-09-28,False,False
Fall Ball @ Pickleball Palace,Completed,277,Whippany,NJ,"Sep 28, 2024",2024-09-28,True,False
2024 MHA Mental Wellness Matters Pickleball Tournament,Completed,273,Hilton Head Island,SC,"Sep 28, 2024",2024-09-28,True,False
Holland Rotary Charities Paddle Fest,Completed,39,Holland,MI,"Sep 28, 2024",2024-09-28,False,False
Pickle for Progress,Completed,112,Georgetown,SC,"Sep 28, 2024",2024-09-28,False,False
CTPA Mixed Split-Age Doubles Mini-Tournament,Completed,132,Cranberry Township,PA,"Sep 28, 2024",2024-09-28,False,False
Minor League Pickleball @ MLP Virginia,Completed,25,Virginia Beach,VA,"Sep 28, 2024",2024-09-28,False,True
Cassville Community Foundation Pickleball Tournament,Completed,47,Cassville,MO,"Sep 27, 2024",2024-09-27,False,False
Lifetime Bergen County Mixer,Completed,48,Montvale,NJ,"Sep 27, 2024",2024-09-27,False,False
Tom Barton Memorial Pickleball Tournament,Completed,164,Berkeley Heights,NJ,"Sep 27, 2024",2024-09-27,False,False
Canebrake Kitchen Classic,Completed,55,Hattiesburg,MS,"Sep 27, 2024",2024-09-27,False,False
Legacy Paddle Battle -Women's and Men's 3.5 and above Round Robin - Prize Money Payout!,Completed,1,Brighton,MI,"Sep 27, 2024",2024-09-27,False,False
Living Water Pickleball Tournament,Completed,25,Little Rock,AR,"Sep 27, 2024",2024-09-27,False,False
Life Time Tournament,Completed,111,Kingwood,TX,"Sep 27, 2024",2024-09-27,False,False
Fall Gator Pickleball Tournament,Completed,48,Gainesville,FL,"Sep 27, 2024",2024-09-27,False,False
2024 September Showdown,Completed,120,Bluffdale,UT,"Sep 27, 2024",2024-09-27,False,False
3rd Annual Bubba Hart Memorial Pickleball Tournament,Completed,98,Lake Charles,LA,"Sep 27, 2024",2024-09-27,False,False
Southern Pickleball Tennessee State Championship,Completed,140,Johnson City,TN,"Sep 27, 2024",2024-09-27,False,False
2024 WISCONSIN STATE CHAMPIONSHIP - UPASC BY PIG,Completed,101,Middleton,WI,"Sep 27, 2024",2024-09-27,False,False
2024 HAWAII STATE CHAMPIONSHIP - UPSC BY PIG,Completed,172,Lahaina,HI,"Sep 27, 2024",2024-09-27,False,False
2024 OKLAHOMA STATE CHAMPIONSHIP - UPSC BY PIG,Completed,125,Oklahoma City,OK,"Sep 27, 2024",2024-09-27,False,False
2nd Annual Nocatee Pickleball Tournament,Completed,219,Ponte Vedra Beach,FL,"Sep 27, 2024",2024-09-27,False,False
2024 Rhode Island Senior Games,Completed,161,Narragansett,RI,"Sep 27, 2024",2024-09-27,False,False
Lifetime - Sandy Springs - Fall Classic Tournament,Completed,46,Sandy Springs,GA,"Sep 27, 2024",2024-09-27,False,False
McCall Splash - Fall 2024 by PIG,Completed,132,McCall,ID,"Sep 27, 2024",2024-09-27,False,False
3rd Annual Surprise Cup,Completed,274,Surprise,AZ,"Sep 27, 2024",2024-09-27,True,False
Life Time Green Valley Fall Pickleball Classic,Completed,25,Henderson,NV,"Sep 27, 2024",2024-09-27,False,False
NP Sacramento Classic Powered by Onix,Completed,265,Roseville,CA,"Sep 27, 2024",2024-09-27,True,False
The Paddle Battle @ RDM,Completed,32,Redmond,OR,"Sep 27, 2024",2024-09-27,False,False
"""Bounce Open, a Pickleball is Life Tournament""",Completed,399,Malvern,PA,"Sep 27, 2024",2024-09-27,True,False
Carolina Pickleball Classic 2 Hosted by PickleballTourneys.com,Completed,2,Camden,SC,"Sep 27, 2024",2024-09-27,False,False
Village Pickle Open,Completed,123,Leesburg,VA,"Sep 27, 2024",2024-09-27,False,False
Fall Classic Tournament - Open to Members & Non-Members,Completed,16,Mason,OH,"Sep 27, 2024",2024-09-27,False,False
HUMANA Louisville Pickleball Cup,Completed,421,Louisville,KY,"Sep 27, 2024",2024-09-27,True,False
World Pickleball Tour Boston Challenger II presented by JOOLA,Completed,167,Acton,MA,"Sep 27, 2024",2024-09-27,False,False
USAPB Senior Splash,Completed,22,Winston Salem,NC,"Sep 27, 2024",2024-09-27,False,False
West Virginia State Pickleball Championship - UPA Qualifier,Completed,145,Morgantown,WV,"Sep 27, 2024",2024-09-27,False,False
Life Time Lake Zurich Fall Classic Tournament,Completed,89,Lake Zurich,IL,"Sep 27, 2024",2024-09-27,False,False
Wolverine Pickleball x Smirnoff Smash Moneyball,Completed,36,Ann Arbor,MI,"Sep 26, 2024",2024-09-26,False,False
Seabeck Women's Fall Classic 2024,Completed,25,Seabeck,WA,"Sep 26, 2024",2024-09-26,False,False
The Kitchen Open Austin,Completed,570,Austin,TX,"Sep 26, 2024",2024-09-26,True,False
The Harvest Classic presented by Duke Bakery,Completed,225,Edwardsville,IL,"Sep 26, 2024",2024-09-26,False,False
Life Time MetroWest-Boston Fall Classic Tournament,Completed,107,Framingham,MA,"Sep 25, 2024",2024-09-25,False,False
James Ignatowich Clinic in NYC,Completed,14,NYC,NY,"Sep 23, 2024",2024-09-23,False,False
WPFA Inaugural Pickleball Tournament,Completed,2,Webster,TX,"Sep 23, 2024",2024-09-23,False,False
Singles Mingle Mixer,Completed,20,Sterling,VA,"Sep 22, 2024",2024-09-22,False,False
Allen County Pickleball Tournament sponsored by Superior Credit Union,Completed,44,Lima,OH,"Sep 22, 2024",2024-09-22,False,False
SPORTIME Pickleball For A Cause: NYC Marathon Fundraiser Tournament,Completed,38,New York,NY,"Sep 22, 2024",2024-09-22,False,False
Pink Pickle 2024,Completed,55,Cincinnati,OH,"Sep 21, 2024",2024-09-21,False,False
All Souls Pickleball 2024,Completed,26,Tulsa,OK,"Sep 21, 2024",2024-09-21,False,False
7th Annual Nick Hostler Memorial Pickleball Tournament,Completed,456,Springfield,MO,"Sep 21, 2024",2024-09-21,True,False
Life Time Beaverton Summer Smash Tournament,Completed,107,Beaverton,OR,"Sep 21, 2024",2024-09-21,False,False
Lifetime Activities' Awesome Autumn! Pickleball Tournament,Completed,188,Sunnyvale,CA,"Sep 21, 2024",2024-09-21,False,False
Craneway Fall 2024 Moneyball Tournament,Completed,205,Richmond,CA,"Sep 21, 2024",2024-09-21,False,False
Autumn Equinox 2024,Completed,162,Bellingham,WA,"Sep 21, 2024",2024-09-21,False,False
Endless Summer Smash!,Completed,213,Glendale,AZ,"Sep 21, 2024",2024-09-21,False,False
Bulldog Pickleball Fall Classic by North Fresno Rotary,Completed,25,Fresno,CA,"Sep 21, 2024",2024-09-21,False,False
PALA Senior Challenge by Reign,Completed,17,Spring,TX,"Sep 21, 2024",2024-09-21,False,False
FoxCreek Singles Club Qualifier,Completed,5,Lorain,OH,"Sep 21, 2024",2024-09-21,False,False
We Fortify's Inaugural Serve to Serve Team Tournament,Completed,111,Colorado Springs,CO,"Sep 21, 2024",2024-09-21,False,False
2nd Annual Fall Smash Pickleball Tournament,Completed,140,Bloomington,MN,"Sep 21, 2024",2024-09-21,False,False
Solo Slam Singles Tournament,Completed,54,Vernon Hills,IL,"Sep 21, 2024",2024-09-21,False,False
Elite & Easterseals Autism Acceptance,Completed,11,Overland Park,KS,"Sep 21, 2024",2024-09-21,False,False
September Dinkfest Tournament at More Than Pickleball,Completed,35,Buford,GA,"Sep 21, 2024",2024-09-21,False,False
"""Nashawtuc Country Club Fall Classic - Concord, MA""",Completed,7,Concord,MA,"Sep 21, 2024",2024-09-21,False,False
Kansas Senior Games 2024,Completed,254,Merriam,KS,"Sep 21, 2024",2024-09-21,True,False
Dink for Patients,Completed,52,Buchanan,GA,"Sep 21, 2024",2024-09-21,False,False
MoCo Central Park Slam,Completed,82,Hillsboro,IL,"Sep 21, 2024",2024-09-21,False,False
Lakeshore Pickleball Club Classic 2024 - Members Only,Completed,134,Grand Haven,MI,"Sep 21, 2024",2024-09-21,False,False
Pickleball on the Plateau Highlands 1st Annual Pickleball Tournament Powered by Mountaintop Rotary,Completed,36,Highlands,NC,"Sep 21, 2024",2024-09-21,False,False
Hillsboro Ohio Bell City Open 2024,Completed,113,Hillsboro,OH,"Sep 21, 2024",2024-09-21,False,False
Midwest Food Bank Peanut Butter Pickleball Tournament II,Completed,143,Griffin,GA,"Sep 21, 2024",2024-09-21,False,False
South Shore Pickleball Grand Opening,Completed,74,Saint Joseph,MI,"Sep 21, 2024",2024-09-21,False,False
TQM Wealth Partners 2nd Annual Pickleball Tournament,Completed,67,Manchester-by-the-Sea,MA,"Sep 21, 2024",2024-09-21,False,False
"""Chapel Tinius, Miss Kentucky 2024, American Heart Association Fundraiser""",Completed,3,Bowling Green,KY,"Sep 21, 2024",2024-09-21,False,False
Listerhill Credit Union - Athens AAPA Fundraiser 2024,Completed,30,Athens,AL,"Sep 21, 2024",2024-09-21,False,False
2024 Battle at the Beach,Completed,71,York,ME,"Sep 21, 2024",2024-09-21,False,False
The Annual Dinking at the Dam,Completed,48,Beaver Dam,KY,"Sep 21, 2024",2024-09-21,False,False
Galleria Beginner League Tourney,Completed,20,Houston,TX,"Sep 21, 2024",2024-09-21,False,False
Staying Alive Pickleball Tournament,Completed,17,Portage,MI,"Sep 21, 2024",2024-09-21,False,False
Preston Playhouse September Showdown,Completed,60,Dallas,TX,"Sep 21, 2024",2024-09-21,False,False
RFL Fall Fling Pickleball Tournament,Completed,53,Simsbury,CT,"Sep 21, 2024",2024-09-21,False,False
Woodbridge Pickleball Club Picklepaloozza,Completed,25,Woodbridge,VA,"Sep 21, 2024",2024-09-21,False,False
Fundraiser for First Responders Pickleball Tournament,Completed,115,Saint Johns,FL,"Sep 21, 2024",2024-09-21,False,False
Pickleball Wars,Completed,25,Lakeville,MA,"Sep 21, 2024",2024-09-21,False,False
Classic City Open presented by Athens Area Pickleball Association,Completed,166,Watkinsville,GA,"Sep 21, 2024",2024-09-21,False,False
RCC YOUTH PICKLEBALL FUNDRAISER,Completed,6,Rockville,IN,"Sep 21, 2024",2024-09-21,False,False
Serve for Strength,Completed,92,Wesley Chapel,FL,"Sep 21, 2024",2024-09-21,False,False
Battle of the Paddle 3 Twilight Edition!,Completed,6,Baker City,OR,"Sep 21, 2024",2024-09-21,False,False
Life Time Sugar Land Fall Classic Tournament,Completed,171,Sugar Land,TX,"Sep 21, 2024",2024-09-21,False,False
Fall Frenzy Pickleball Open,Completed,233,Dartmouth,MA,"Sep 20, 2024",2024-09-20,False,False
3rd Annual 5k Riverview Rumble,Completed,20,Lake Station,IN,"Sep 20, 2024",2024-09-20,False,False
Life Time Allen Fall Classic 2024,Completed,85,Allen,TX,"Sep 20, 2024",2024-09-20,False,False
2024 ARKANSAS STATE CHAMPIONSHIP - UPASC BY PIG,Completed,91,Hot Springs Village,AR,"Sep 20, 2024",2024-09-20,False,False
Massachusetts Senior Games 2024,Completed,184,Westford,MA,"Sep 20, 2024",2024-09-20,False,False
Life Time Fall Classic Tournament,Completed,83,Commerce Township,MI,"Sep 20, 2024",2024-09-20,False,False
6th Annual Paddling For Childhood Cancer by PIG,Completed,177,Klamath Falls,OR,"Sep 20, 2024",2024-09-20,False,False
NM Games 2024,Completed,218,Albuquerque,NM,"Sep 20, 2024",2024-09-20,False,False
2nd Annual Sun Valley Pickleball Classic by PIG,Completed,169,Sun Valley,ID,"Sep 20, 2024",2024-09-20,False,False
Upstate New York Pickleball Championship,Completed,205,Albany,NY,"Sep 20, 2024",2024-09-20,False,False
Forest Highlands Pickleball Open,Completed,120,Flagstaff,AZ,"Sep 20, 2024",2024-09-20,False,False
Sopris Showdown 2024,Completed,107,Carbondale,CO,"Sep 20, 2024",2024-09-20,False,False
2nd Annual San Juan Slam Tournament,Completed,110,Ridgway,CO,"Sep 20, 2024",2024-09-20,False,False
Life Time Garland Fall Classic,Completed,56,Garland,TX,"Sep 20, 2024",2024-09-20,False,False
The New Mexico Hardcourt Championships and The Senior Pro Tour,Completed,25,Albuquerque,NM,"Sep 20, 2024",2024-09-20,False,False
CommuniCare Classic Pickleball Tournament 2024,Completed,352,San Antonio,TX,"Sep 20, 2024",2024-09-20,True,False
Discover Columbus Pickleball Tournament 2024,Completed,352,Columbus,IN,"Sep 20, 2024",2024-09-20,True,False
Ventnor Paddle Battle,Completed,25,Ventnor City,NJ,"Sep 20, 2024",2024-09-20,False,False
2024 BPC Picklin' for a Cause,Completed,221,Blairsville,GA,"Sep 20, 2024",2024-09-20,False,False
Bousquet Sport End Of Summer Classic,Completed,86,Pittsfield,MA,"Sep 20, 2024",2024-09-20,False,False
Pickleball Showdown at The PutAway,Completed,148,Millersville,MD,"Sep 20, 2024",2024-09-20,False,False
MAC Championships,Completed,211,East Lansing,MI,"Sep 20, 2024",2024-09-20,False,False
American Pickleball Tour - Wesley Chapel POSTPONSED! NEW DATES COMING SOON!,Completed,25,WESLEY CHAPEL,FL,"Sep 20, 2024",2024-09-20,False,False
Riverton Fall Classic,Completed,230,Riverton,UT,"Sep 19, 2024",2024-09-19,False,False
2024 Spokane Slam @ Power Pickleball Club by PIG,Completed,280,Spokane,WA,"Sep 19, 2024",2024-09-19,True,False
2024 Blue Hole Bash - USSP & ALL AGES by PIG,Completed,137,Sequim,WA,"Sep 19, 2024",2024-09-19,False,False
Peanut Butter Pickleball Tournament,Completed,44,Peoria,IL,"Sep 19, 2024",2024-09-19,False,False
MLP Takeover Clinic at Life Time NYC,Completed,50,NYC,NY,"Sep 18, 2024",2024-09-18,False,True
Connor Garnett Singles Clinic in NYC,Completed,10,NYC,NY,"Sep 17, 2024",2024-09-17,False,False
Georgia Golden Olympics Pickleball Tournament,Completed,132,Bonaire,GA,"Sep 17, 2024",2024-09-17,False,False
DUPR Round Robin Scramble 2.0 - 3.0,Completed,25,Overland Park,KS,"Sep 17, 2024",2024-09-17,False,False
PickleballChicks Canada/US Events,Completed,25,Anytown,FL,"Sep 16, 2024",2024-09-16,False,False
HIGH SCHOOL Battle of the Northshore,Completed,8,Peabody,MA,"Sep 15, 2024",2024-09-15,False,False
Battle of the Paddles Memorial Tournament,Completed,116,Postsmouth,OH,"Sep 15, 2024",2024-09-15,False,False
Sky Island Pickleball Club High Desert Classic V 2024,Completed,111,Sierra Vista,AZ,"Sep 14, 2024",2024-09-14,False,False
Fall Brawl 2024,Completed,60,St Louis Park,MN,"Sep 14, 2024",2024-09-14,False,False
INDOOR Big Dill Moneyball,Completed,48,LONGVIEW,TX,"Sep 14, 2024",2024-09-14,False,False
Pickle For Paws - Pickleball Tournament,Completed,50,Lufkin,TX,"Sep 14, 2024",2024-09-14,False,False
On Court Adventures 1 Day Men's Doubles Tournament at Gene Autry,Completed,61,Mesa,AZ,"Sep 14, 2024",2024-09-14,False,False
Foxcreek ladies 3.0 and 3.5 doubles,Completed,12,Lorain,OH,"Sep 14, 2024",2024-09-14,False,False
2024 LCDC Fall Pickleball Brawl,Completed,59,Longview,TX,"Sep 14, 2024",2024-09-14,False,False
1st Annual All Out Pickleball Fall Tournament,Completed,55,Independence,MO,"Sep 14, 2024",2024-09-14,False,False
Serving Up Hope - Round Robin,Completed,30,Evansville,IN,"Sep 14, 2024",2024-09-14,False,False
Lil Rhody September Smash,Completed,66,North Kingstown,RI,"Sep 14, 2024",2024-09-14,False,False
002 Pickleland Indoor Open,Completed,272,Austin,TX,"Sep 14, 2024",2024-09-14,True,False
Hearts and Paddles Pickleball Tournament and Health Expo,Completed,224,Saginaw,MI,"Sep 14, 2024",2024-09-14,False,False
Rt.12 Pickleball 2024 Summer Send Off,Completed,69,West Boylston,MA,"Sep 14, 2024",2024-09-14,False,False
1st Annual Bob Berkey Memorial Pickleball Tournament,Completed,125,Weatherford,TX,"Sep 14, 2024",2024-09-14,False,False
$2000 Dallas Moneyball,Completed,55,Dallas,TX,"Sep 14, 2024",2024-09-14,False,False
Tennessee Junior Pickleball Association,Completed,1,Bartlett,TN,"Sep 14, 2024",2024-09-14,False,False
Mercy Heart Pickleball Tournament 2024,Completed,46,Conyers,GA,"Sep 14, 2024",2024-09-14,False,False
PKLBALL TOURNAMENTS ST. GEORGE (Multi-Event),Completed,27,St. George,UT,"Sep 14, 2024",2024-09-14,False,False
HERSHEY Paddle Battle,Completed,25,Hershey,PA,"Sep 14, 2024",2024-09-14,False,False
Deaf Pickleball at the Beach Tournament,Completed,95,Ocean Pines,MD,"Sep 14, 2024",2024-09-14,False,False
"""On The Rise PB @ Los Cab Sports Village, Fountain Valley""",Completed,295,Fountain Valley,CA,"Sep 14, 2024",2024-09-14,True,False
2024 Groveport Pickleball Classic,Completed,175,Groveport,OH,"Sep 14, 2024",2024-09-14,False,False
3rd Annual Corewell Health Pickleball Tournament,Completed,173,Zeeland,MI,"Sep 14, 2024",2024-09-14,False,False
Beat the Heat Tournament 2024- Hosted by P3 Pickleball and the NCPA,Completed,126,Gastonia,NC,"Sep 14, 2024",2024-09-14,False,False
"""7Mile Island Pickleball Classic """"Roar at the Shore""""""",Completed,149,Avalon,NJ,"Sep 14, 2024",2024-09-14,False,False
Dinking out the Summer,Completed,4,Staten Island,NY,"Sep 14, 2024",2024-09-14,False,False
CCAC Pickleball Tournament,Completed,38,Frankfort,KY,"Sep 14, 2024",2024-09-14,False,False
Beginnings Care for Life Center Pickleball Tournament,Completed,76,Coldwater,MI,"Sep 14, 2024",2024-09-14,False,False
Dinking for a Cause- Center for Hospice Fundraiser,Completed,90,Mishawaka,IN,"Sep 14, 2024",2024-09-14,False,False
Paddles Up for Kids Pickleball Tournament to FIGHT childhood cancer,Completed,161,Beaumont,TX,"Sep 13, 2024",2024-09-13,False,False
Victory Anniversary Open - 3rd major,Completed,78,Loves Park,IL,"Sep 13, 2024",2024-09-13,False,False
Out of the Darkness Tournament at Rowdy Hog Pickleball,Completed,19,Little Rock,AR,"Sep 13, 2024",2024-09-13,False,False
4th Annual David L Nycum Memorial Tournament,Completed,177,Hagerstown,MD,"Sep 13, 2024",2024-09-13,False,False
2024 GRPA State Pickleball Championships,Completed,351,Macon,GA,"Sep 13, 2024",2024-09-13,True,False
716 Pickleball's End of Summer Slam at Pickleball Island,Completed,188,Grand Island,NY,"Sep 13, 2024",2024-09-13,False,False
3rd Annual Willamette Valley USSP + ALL AGES by PIG,Completed,34,Albany,OR,"Sep 13, 2024",2024-09-13,False,False
2nd Annual Acorn Classic,Completed,186,Tacoma,WA,"Sep 13, 2024",2024-09-13,False,False
4th Annual Yakima Applefest by PIG,Completed,209,Yakima,WA,"Sep 13, 2024",2024-09-13,False,False
2024 COLORADO STATE CHAMPIONSHIP - UPASC BY PIG,Completed,152,Steamboat Springs,CO,"Sep 13, 2024",2024-09-13,False,False
Sunriver Slam 2024,Completed,100,Sunriver,OR,"Sep 13, 2024",2024-09-13,False,False
Nevada Senior Games 2024 Pickleball Tournament,Completed,229,Las Vegas,NV,"Sep 13, 2024",2024-09-13,False,False
Boise Pickleball Open 2024,Completed,215,Boise,ID,"Sep 13, 2024",2024-09-13,False,False
PickleBrawl in the Blue Ridge,Completed,193,Salem,VA,"Sep 13, 2024",2024-09-13,False,False
2024 Pickle in Pagosa,Completed,198,Pagosa Springs,CO,"Sep 13, 2024",2024-09-13,False,False
2024 Grand Rapids Pickleball Club Championships,Completed,354,Grand Rapids,MI,"Sep 13, 2024",2024-09-13,True,False
"""American Pickleball Tour - Omaha, NE 2024 POSTPONED! NEW DATES COMING SOON!""",Completed,25,Omaha,NE,"Sep 13, 2024",2024-09-13,False,False
American Pickleball Tour - Galveston,Completed,25,Galveston,TX,"Sep 13, 2024",2024-09-13,False,False
USSP Central Zone Championship - presented by HUMANA,Completed,149,Rockwall,TX,"Sep 13, 2024",2024-09-13,False,False
2024 PENNSYLVANIA STATE CHAMPIONSHIP - UPASC BY PIG,Completed,268,Allentown,PA,"Sep 13, 2024",2024-09-13,True,False
"""PEACE, LOVE, AND PICKLEBALL TOURNAMENT""",Completed,25,Naples,FL,"Sep 13, 2024",2024-09-13,False,False
Pickleball Showdown at Veterans Park,Completed,25,Hamilton Township,NJ,"Sep 13, 2024",2024-09-13,False,False
Prospect Bay Club Championship,Completed,20,Grasonville,MD,"Sep 12, 2024",2024-09-12,False,False
Wine Country Premier Pickleball Fall Classic,Completed,451,Santa Rosa,CA,"Sep 12, 2024",2024-09-12,True,False
"""Dink, Drop & Drive for Doc""",Completed,185,Pueblo,CO,"Sep 12, 2024",2024-09-12,False,False
Gamma Pickleball Classic,Completed,282,Pittsburgh,PA,"Sep 12, 2024",2024-09-12,True,False
Senior (50+) mxd doubles round robin,Completed,91,Opelika,AL,"Sep 11, 2024",2024-09-11,False,False
2024 South Carolina State Championships - UPA by Southern Pickleball Presented by HEAD Pickleball,Completed,252,Pawleys Island,SC,"Sep 11, 2024",2024-09-11,True,False
DUPR ROUND ROBIN SCRAMBLE 3.0 TO 4.0,Completed,15,Overland Park,KS,"Sep 11, 2024",2024-09-11,False,False
PPA Tour: CIBC Atlanta Slam,Completed,1201,Peachtree Corners,GA,"Sep 9, 2024",2024-09-09,True,True
Wolverine Pickleball Summer Series 3.75 Mixed/ 3.25 Mixed,Completed,55,Ann Arbor,MI,"Sep 8, 2024",2024-09-08,False,False
PINKLEBALL Warriors Charity Event,Completed,6,Peoria,IL,"Sep 8, 2024",2024-09-08,False,False
Lysander Fall Mixed Doubles,Completed,64,Baldwinsville,NY,"Sep 8, 2024",2024-09-08,False,False
"""Match Point Open Powered by Proton - $8,500+ Cash Prize Pool""",Completed,251,Glendale,AZ,"Sep 7, 2024",2024-09-07,True,False
"""NVZ $6,000 SOCAL INVITATIONAL""",Completed,206,El Monte,CA,"Sep 7, 2024",2024-09-07,False,False
The Launch Pad Galactic Challenge at Espire Sports,Completed,123,Prescott,AZ,"Sep 7, 2024",2024-09-07,False,False
3rd Annual Tualatin Valley Pickleball Tournament,Completed,49,Forest Grove,OR,"Sep 7, 2024",2024-09-07,False,False
Dink One For History,Completed,97,Chico,CA,"Sep 7, 2024",2024-09-07,False,False
SWCPA Fall Classic,Completed,2,Durango,CO,"Sep 7, 2024",2024-09-07,False,False
Annual SWCPA Durango Fall Tournament,Completed,106,Durango,CO,"Sep 7, 2024",2024-09-07,False,False
2024 Lakes and Loons Pickleball Classic,Completed,221,Grand Rapids,MN,"Sep 7, 2024",2024-09-07,False,False
Creekside Fall Brawl,Completed,111,Bentonville,AR,"Sep 7, 2024",2024-09-07,False,False
MIchiana Picklepalooza 2024,Completed,152,New Buffalo,MI,"Sep 7, 2024",2024-09-07,False,False
Muletown Paddle Battle,Completed,182,Columbia,TN,"Sep 7, 2024",2024-09-07,False,False
Life Time Galleria Sept Doubles Tournament,Completed,100,Houston,TX,"Sep 7, 2024",2024-09-07,False,False
Kitchen Battle 2024 (Indoor) - Austin/Bastrop,Completed,103,Bastrop,TX,"Sep 7, 2024",2024-09-07,False,False
Eli Staton Memorial Tournament @ Burns $-Ball for 4.5+ Brackets!!!,Completed,86,North Little Rock,AR,"Sep 7, 2024",2024-09-07,False,False
Pickleball Palooza,Completed,25,Lake Hallie,WI,"Sep 7, 2024",2024-09-07,False,False
"""The """"BIG"""" Pickleball Festival""",Completed,36,Greenville,MI,"Sep 7, 2024",2024-09-07,False,False
Best in The West Pickleball Tourney,Completed,74,West Chester,OH,"Sep 7, 2024",2024-09-07,False,False
End of Summer Daze,Completed,210,Portland,ME,"Sep 7, 2024",2024-09-07,False,False
Battle of the Paddles 2024 for Meals on Wheels Delaware,Completed,44,Dover,DE,"Sep 7, 2024",2024-09-07,False,False
BMore Bash Pickleball Tournament,Completed,174,Cumming,GA,"Sep 7, 2024",2024-09-07,False,False
Play Pickleball Presents Carolina Pickleball's Inaugural Tournament,Completed,112,Hickory,NC,"Sep 7, 2024",2024-09-07,False,False
OAP Beat The Heat Tournament,Completed,351,Orlando,FL,"Sep 7, 2024",2024-09-07,True,False
Harwich Funfest 2024,Completed,129,Harwich,MA,"Sep 7, 2024",2024-09-07,False,False
1st Annual Forrest Cotter Memorial Pickleball Tournament,Completed,52,Mountain Home,AR,"Sep 7, 2024",2024-09-07,False,False
Mixed Doubles Tournament,Completed,86,Newport News,VA,"Sep 7, 2024",2024-09-07,False,False
Life Time -Pickleball Smackdown Tournament-50+ Tournament,Completed,21,Tempe,AZ,"Sep 7, 2024",2024-09-07,False,False
"""Dink Minor League Pickleball @Popp's Ferry Park in Biloxi, Mississippi""",Completed,160,Biloxi,MS,"Sep 7, 2024",2024-09-07,False,False
Vigilante Charity Pickleball Tournament,Completed,67,Helena,MT,"Sep 6, 2024",2024-09-06,False,False
SALUKI Open 2024,Completed,215,Carbondale,IL,"Sep 6, 2024",2024-09-06,False,False
Hub City Fall Tourney,Completed,117,Jackson,TN,"Sep 6, 2024",2024-09-06,False,False
"""POP, LOB & DROP IT""",Completed,30,Hanover,PA,"Sep 6, 2024",2024-09-06,False,False
Dink Cincy: The Queen City's Pickleball Championship - Fall 2024,Completed,369,Cincinnati,OH,"Sep 6, 2024",2024-09-06,True,False
Fall Paddle Classic 2024,Completed,206,Gardendale,AL,"Sep 6, 2024",2024-09-06,False,False
Houston Lake Conroe Senior September Shootout presented by Mike Reese of Merrill Lynch,Completed,105,Montgomery,TX,"Sep 6, 2024",2024-09-06,False,False
Southern California Amateur Series - Stop #2,Completed,25,Fallbrook,CA,"Sep 6, 2024",2024-09-06,False,False
Prineville Picklebrawl,Completed,183,Prineville,OR,"Sep 6, 2024",2024-09-06,False,False
2024 LOUISIANA STATE CHAMPIONSHIP - UPSC BY PIG,Completed,103,New Orleans,LA,"Sep 6, 2024",2024-09-06,False,False
"""2024 Peak to Peak """"Rally in the Valley""""""",Completed,208,Salida,CO,"Sep 6, 2024",2024-09-06,False,False
Ludington Pickleball Classic 2024 powered by Debby Stevenson of Greenridge Realty,Completed,282,Ludington,MI,"Sep 6, 2024",2024-09-06,True,False
Tulsa Pickleball Classic presented by Advanced Orthopedics of Oklahoma,Completed,251,Tulsa,OK,"Sep 6, 2024",2024-09-06,True,False
2024 Virginia Senior Games (Qualifier for NSGA),Completed,153,Massanutten,VA,"Sep 6, 2024",2024-09-06,False,False
2024 Myrtle Beach Seaside Classic,Completed,163,North Myrtle Beach,SC,"Sep 6, 2024",2024-09-06,False,False
New Jersey Senior Olympics 2024,Completed,386,Woodbridge,NJ,"Sep 6, 2024",2024-09-06,True,False
2024 Winona Lake Sunset Pickleball Tournament,Completed,263,Winona Lake,IN,"Sep 6, 2024",2024-09-06,True,False
Ply-Mar Fall Pickleball Classic,Completed,25,Plymouth Meeting,PA,"Sep 6, 2024",2024-09-06,False,False
PINATA TIME CLOSED EVENT LAC VS FM,Completed,26,Flower Mound,TX,"Sep 6, 2024",2024-09-06,False,False
USAPA Wine Country Select Series Fairfield,Completed,200,Fairfield,CA,"Sep 4, 2024",2024-09-04,False,False
The Yards Indoor Moneyball,Completed,25,Hialeah,FL,"Sep 6, 2024",2024-09-06,False,False
